id,name,district,coordinates,category,vibes,environmental_tags,demographic_tags,summary_desc,facilities_desc,tips_desc,price_level,best_time,transport
aead001,Monster Building Spot,Eastern,"22.284277, 114.212469",Nature & Scenary,,,,,,,,,
aead002,Chun Yeung Street,Eastern,"22.291335, 114.197828",Heritage & Culture,,,,,,,,,
aead003,Cityplaza,Eastern,"22.286438, 114.217314",Shopping,,,,,,,,,
aead004,Lei Yue Mun Park,Eastern,"22.277737, 114.232659",Nature & Scenery,Chill,"Outdoor, Steep Terrain","Family Friendly, Tourist Friendly","Lei Yue Mun Park is a large park with a playground, archery, karaoke, and a horse riding school. It offers a scenic outdoor space with a steep hill.","Playground, Archery, Karaoke room, Bicycle rental, Board games, Bracelet making workshop, BBQ facilities, Horseback riding school, canteen.","Bring mosquito repellent, wear comfortable shoes for steep slopes, and bring your own drinks to save money. Be prepared for pricey vending machine drinks and the strict coach at the archery range.",,,
aead005,,Eastern,,,,,,,,,,,
aisd001,Pui O Beach,Islands,"22.238876, 113.978691",Recreation & Activities,"Chill, Local Favorites",Outdoor,Tourist Friendly,"Pui O Beach, located on the south side of Lantau Island, offers a relaxing experience with a mix of black and yellow sand, a popular weekend destination, and opportunities for swimming, camping, and exploring the surrounding landscape.","Facilities include Beach, Lifeguard Station, Beach Shack Cafe, Rental, and Camping.",Visit during the off-season for fewer crowds. Bring sunscreen and a hat. Be mindful of the mud on the beach. Check the beach's status before heading there. Enjoy the scenic views and the local culture.,,,
aisd002,Tai O,Islands,"22.254151, 113.862149",Nature & Scenary,"Local Favorites, Hidden",Outdoor,Tourist Friendly,"Tai O is a charming fishing village in Hong Kong, offering a glimpse into traditional life. Located near the Big Buddha, it features stilts over the water and a unique atmosphere. Visitors can easily access the village via bus from the Big Buddha and ca, and enjoy boat rides to see pink dolphins. The village is known for its fish products, curried fish balls, and local sauces.",Bus services connect Tai O to the Big Buddha. Boat rides are available to see pink dolphins.,"Explore the village on foot, try the local curried fish balls and sauces, and take advantage of the boat rides to see the pink dolphins. Be prepared for a slower pace of travel due to the village's size.",,,
aisd003,Citygate Outlets,Islands,"22.289652, 113.941258",Shopping,Local Favorites,Indoor,Tourist Friendly,"Citygate Outlets is a large shopping mall located near an airport, offering a wide variety of retail outlets, food options, and amenities. It features air conditioning, numerous shops, and convenient transportation links to the city center.","The mall features MTR exits, bus routes, and ample space for walking. There are restrooms available.  Nearby apartments are also available for those needing a place to stay.","For efficient travel, utilize the MTR station nearby.  Be prepared for crowds, especially during peak hours.  Check for deals and promotions on various shops.",,,
aisd004,,Islands,,,,,,,,,,,
aisd005,,Islands,,,,,,,,,,,
akcd001,Lung Cheung Road Sitting-out Area,Kowloon City,"22.342497, 114.174208",,,,,,,,,,
akcd002,Kowloon Walled City Park,Kowloon City,,,,,,,,,,,
akcd003,Kai Tak Sports Park,Kowloon City,,,,,,,,,,,
akcd004,,Kowloon City,,,,,,,,,,,
akcd005,,Kowloon City,,,,,,,,,,,
aktd001,Laguna Park,Kwun Tong,,,,,,,,,,,
aktd002,Jordan Valley Park,Kwun Tong,,,,,,,,,,,
aktd003,,Kwun Tong,,,,,,,,,,,
aktd004,,Kwun Tong,,,,,,,,,,,
aktd005,,Kwun Tong,,,,,,,,,,,
akwd001,Central Kwai Chung Park,Kwai Tsing,,,,,,,,,,,
akwd002,,Kwai Tsing,,,,,,,,,,,
akwd003,,Kwai Tsing,,,,,,,,,,,
akwd004,,Kwai Tsing,,,,,,,,,,,
akwd005,,Kwai Tsing,,,,,,,,,,,
anod001,Sha Tau Kok,North,,,,,,,,,,,
anod002,Long Valley Nature Centre,North,,,,,,,,,,,
anod003,,North,,,,,,,,,,,
anod004,,North,,,,,,,,,,,
anod005,,North,,,,,,,,,,,
askd001,Tap Mun,Sai Kung,,,,,,,,,,,
askd002,UNESCO Global Geopark,Sai Kung,,,,,,,,,,,
askd003,High Island Reservoir East Dam,Sai Kung,,,,,,,,,,,
askd004,Green Egg Island,Sai Kung,,,,,,,,,,,
askd005,,Sai Kung,,,,,,,,,,,
asod001,Cape Collision Battery,Southern,,,,,,,,,,,
asod002,Tai Tam Tuk Reservoir Dam Viewpoint,Southern,,,,,,,,,,,
asod003,Stanley Murray House,Southern,,,,,,,,,,,
asod004,Hong Kong Correctional Services Museum,Southern,,,,,,,,,,,
asod005,Waterfall Bay Park,Southern,,,,,,,,,,,
assp001,Ap Liu Street,Sham Shui Po,,,,,,,,,,,
assp002,Golden Computer Arcade,Sham Shui Po,,,,,,,,,,,
assp003,,Sham Shui Po,,,,,,,,,,,
assp004,,Sham Shui Po,,,,,,,,,,,
assp005,,Sham Shui Po,,,,,,,,,,,
astd001,Ten Thousand Buddhas Monastery,Sha Tin,,,,,,,,,,,
astd002,Kam Shan Country Park,Sha Tin,,,,,,,,,,,
astd003,Hong Kong Heritage Museum,Sha Tin,,,,,,,,,,,
astd004,Ngong Ping Viewing Point,Sha Tin,,,,,,,,,,,
astd005,GO PARK Sai Sha,Sha Tin,,,,,,,,,,,
atmd001,Ho Wo Street,Tuen Mun,"22.357358, 113.953006",Nature & Scenary,,,,,,,Free,Sunset,Bus
atmd002,T·PARK,Tuen Mun,"22.422296, 113.924178",Urban & Architecture,,,,,,,Free,,Bus
atmd003,Hong Kong Golden Beach,Tuen Mun,"22.371299, 113.988551",Recreation & Activities,,,,,,,Free,,Bus
atmd004,Reservoir Islands Viewpoint,Tuen Mun,"22.390823, 114.024112",Nature & Scenary,,,Hiking,,,,Free,,Walk
atmd005,,Tuen Mun,,,,,,,,,,,
atpd001,Tung Ping Chau,Tai Po,,,,,,,,,,,
atpd002,Tai Mei Tuk,Tai Po,,,,,,,,,,,
atpd003,,Tai Po,,,,,,,,,,,
atpd004,,Tai Po,,,,,,,,,,,
atpd005,,Tai Po,,,,,,,,,,,
atwd001,,Tsuen Wan,,,,,,,,,,,
atwd002,,Tsuen Wan,,,,,,,,,,,
atwd003,,Tsuen Wan,,,,,,,,,,,
atwd004,,Tsuen Wan,,,,,,,,,,,
atwd005,,Tsuen Wan,,,,,,,,,,,
awcd001,,Wan Chai,,,,,,,,,,,
awcd002,,Wan Chai,,,,,,,,,,,
awcd003,,Wan Chai,,,,,,,,,,,
awcd004,,Wan Chai,,,,,,,,,,,
awcd005,,Wan Chai,,,,,,,,,,,
awts001,,Wong Tai Sin,,,,,,,,,,,
awts002,,Wong Tai Sin,,,,,,,,,,,
awts003,,Wong Tai Sin,,,,,,,,,,,
awts004,,Wong Tai Sin,,,,,,,,,,,
awts005,,Wong Tai Sin,,,,,,,,,,,
ayld001,Kingswood Richly Plaza,Yuen Long,"22.452153, 114.000390",Food & Drink,,,,,,"A short walk from MTR Tin Shui Wai Station or the Locwood Light Rail stop brings you to Kingswood Richly Plaza, a cornerstone of daily life for local residents. Unlike the polished, corporate malls typically found in Hong Kong, ""Richly"" is a maze of small, independently owned stalls and narrow corridors that hum with a distinct, ""down-to-earth"" energy. It is often described as the ""vernacular heart"" of the district, offering a stark contrast to the standardized, high-end shopping centers nearby. The plaza is particularly famous as a street food sanctuary. Students and families frequent the first and second floors for affordable snacks, ranging from spicy Sichuan noodles and tofu fa to creative fusion pancakes and Hong Kong-style ""cart noodles."" Beyond food, the mall is a dense ecosystem of essential services—tucked away in its winding corners, you'll find family clinics, local hair salons, hardware stores, and tiny boutiques selling everything from trendy phone cases to traditional dried goods. For many in Tin Shui Wai, it is more than just a place to shop; it is a vital community hub where the atmosphere is busy, unpretentious, and deeply rooted in the neighborhood's history.",<100,Anytime,"Bus, Light Rail"
ayld002,Ha Pak Nai,Yuen Long,"22.4267459, 113.9430758",Nature & Scenary,,,"Romantic, Insta-Worthy, Scenic, Local Favorites",,,"Located just to the west of Lau Fau Shan is Ha Pak Nai, widely celebrated as the premier spot in Hong Kong for witnessing the sunset. As the tide recedes, the vast mudflats transform into a natural mirror, reflecting the sky's shifting colors in the shallow, still waters. The landscape is dotted with dense mangroves and weathered oyster beds, forming a unique ecosystem that serves as a sanctuary for rare horseshoe crabs and migratory birds. Looking across Deep Bay, the towering skyscrapers of Shenzhen's Shekou district create a striking contrast against the tranquil coastline. Beyond its natural beauty, the area holds significant historical weight; hidden within the village is a fortified structure dating back to the 1911 Revolution, now a declared monument. Unlike the bustling seafood markets nearby, Ha Pak Nai offers a quiet, reflective atmosphere where the rhythm of the tides and the history of the frontier converge.",Free,Sunset,Minibus
ayld003,Lau Fau Shan,Yuen Long,"22.4673801, 113.9841334",Food & Drink,,,"Hidden, Chill",,,"About 20 minutes by double-decker bus or minibus from MTR Tin Shui Wai Station lies Lau Fau Shan, a seafood town overlooking Shenzhen in Mainland China.After hopping off the bus and wandering down a narrow alleyway, you'll find yourself flanked by a dense row of seafood restaurants and shops selling fresh catches and dried goods. As you emerge from the passage, the view suddenly opens up to the sea. There is a large square where the skyline of Shenzhen's skyscrapers stretches across the water. To your left, you can see the Shenzhen Bay Bridge spanning the waves, which carries travelers by car to the immigration checkpoint in western Shenzhen. The square also features a sculpture of an oyster—the local specialty—making it a perfect ""Instagrammable"" spot. Along the alley you walked through, you can enjoy ginger-infused sweets and tofu fa (tofu pudding) in addition to seafood, making it a great place for a quick break. It is a town that offers a seafood experience with a vibe quite distinct from the outlying islands or Sai Kung. While the town remains famous for its seafood restaurants today, the local oysters have lost some of their former glory, reportedly due to pollution from the Shenzhen side. Right nearby, vast wetlands stretch across the landscape, and there is an observation deck on the hill of Lau Fau Shan where you can look out over the entire marshy expanse. With Shenzhen situated directly on the opposite bank, you can clearly see the buildings on the other side with the naked eye.",100-500,Daytime,Bus
ayld004,Nam Sang Wai Cable Ferry,Yuen Long,"22.453904, 114.034803",Recreation & Activities,,,"Tourist Friendly, Chill, Local Favorites, Hidden",,,"The only manual ferry in hong kong, recommended for cyclists",<100,Daytime,Minibus
ayld005,Tai Tong Country Park,Yuen Long,"22.40922, 114.03178",Nature & Scenary,,,"Tourist Friendly, Hiking",,,"Situated in the southern reaches of Yuen Long, Tai Tong Country Park serves as a lush, sprawling escape for city dwellers and is arguably most famous for its seasonal transformation. While Hong Kong is primarily known for its tropical greenery, Tai Tong offers a rare spectacle of ""autumn red."" Every year between December and January, the Sweet Gum Woods (Liquidambar formosana) along the Tai Tong Shan Road turn various shades of amber, orange, and deep crimson. This phenomenon draws thousands of visitors who come to witness the maple-like foliage, making the narrow road a vibrant, bustling promenade of photographers and families. Beyond the seasonal colors, the park is a gateway to the extensive Tai Lam Country Park, which is the second-largest in Hong Kong. From the Tai Tong entrance, hikers can access the final section (Section 10) of the famous MacLehose Trail, leading toward the tranquil waters of the Tai Lam Chung Reservoir, often referred to as the ""Thousand Islands Lake"" for its stunning archipelago-like views. The park's infrastructure is well-developed, featuring expansive barbecue pits and picnic sites shaded by towering pine and eucalyptus trees, providing a cool respite even during the humid summer months. The terrain here is accessible yet varied. For those looking for a leisurely stroll, the paved slopes of the Tai Tong Nature Trail offer educational insights into local ecology and geology. For more adventurous explorers, the connecting mountain paths lead to higher elevations, offering sweeping panoramic views of the Yuen Long Plain, the village clusters of Shap Pat Heung, and the distant skyline of Shenzhen across the border. Historically, the area was once a center for forestry and agriculture; today, the nearby Tai Tong Organic Ecopark carries on this legacy, allowing visitors to experience strawberry picking and pony rides, adding a layer of rural charm to the mountainous landscape.",Free,Daytime,Bus
ayld006,Hong Kong Wetland Park,Yuen Long,"22.468094, 114.004183",Nature & Scenary,,,,,,"Located on the northern edge of Tin Shui Wai in the New Territories, the Hong Kong Wetland Park is a world-class conservation, education, and tourism facility that serves as a vital ecological mitigation area for the surrounding urban development. Spanning over sixty hectares, the park is divided into a large indoor visitor center known as the Wetland Interactive World and an expansive outdoor Wetland Reserve that showcases the diversity of Hong Kong's wetland ecosystems. The journey typically begins in the visitor center, which houses themed exhibition galleries, a 3D cinema, and an indoor swamp adventure play area, providing a high-tech introduction to the importance of wetland conservation before guests venture into the natural habitats. Once outside, the park unfolds into a series of meticulously maintained environments, including the Stream Walk, the Dragonfly Pond, and the Butterfly Garden, where visitors can observe local flora and fauna in their native settings. One of the park's most famous residents is Pui Pui, a salt-water crocodile discovered in the Shan Pui River, who now lives in a dedicated outdoor enclosure designed to mimic her natural habitat. The park is particularly renowned for its Mangrove Boardwalk, a floating path that allows visitors to walk directly over the mudflats to see mudskippers, fiddler crabs, and various mangrove species up close without disturbing the delicate soil. For birdwatchers, the park is a premier destination, especially during the migratory season when thousands of birds stop over in the marshes and freshwater ponds; several three-story bird hides equipped with telescopes are strategically placed around the reserve, offering silent vantage points to observe rare species like the black-faced spoonbill. The landscape provides a striking visual contrast, where the tranquil, horizontal expanse of reeds and water is framed by the vertical forest of high-rise residential towers in Tin Shui Wai, serving as a constant reminder of the delicate balance between urban growth and environmental preservation. Throughout the year, the park hosts various educational workshops and guided tours that highlight the functions of wetlands in water purification and flood control, making it a critical hub for environmental research and community engagement. Whether exploring the Successive Exhibition Galleries or trekking through the Wildside Walk, visitors experience a side of Hong Kong that feels worlds away from the city's neon-lit streets, defined instead by the rhythmic sounds of cicadas and the sight of herons gliding over the water at dusk.",<100,Daytime,"Bus, Light Rail"
ayld007,Tin Sau Bazaar,Yuen Long,"22.465715, 114.000768",Heritage & Culture,,,,,,"If you're looking for a shopping experience that feels a world away from the shiny, cookie-cutter malls in the city center, you've got to check out Tin Sau Bazaar in Tin Shui Wai North, which is basically this open-air grid of about 130 tiny stalls run by the Tung Wah Group of Hospitals to help out the local grassroots community. I stumbled upon it while visiting the nearby Wetland Park, and it has such a raw, neighborhood vibe where you can find everything from super cheap household hardware and stationery to those random little hair salons and garment alteration shops that you don't see much of anymore. It's definitely not fancy—the shops are all housed in these uniform, prefabricated containers lined up in rows—but there's something really authentic about seeing the elderly residents from the surrounding public housing estates chatting with the stall owners, who are often locals themselves trying to make a living with the lower rents. You can pick up daily necessities like dried seafood, fresh eggs, or even some surprisingly good street snacks and halal food for way less than what you'd pay at a chain supermarket, though you have to be prepared for the weather since it's entirely outdoors. I went on a humid afternoon and it was pretty scorching even with the big sun umbrellas they've installed, but when a breeze kicks in or during the cooler months, it's actually a nice place to just wander and see the ""real"" side of life in the New Territories. It's got a bit of a ""dawn market"" legacy since it was built to give illegal street hawkers a permanent home, and while it's sometimes a bit quiet on weekdays, it really comes alive during their weekend arts fairs or community events. It might not be a tourist destination in the traditional sense, but if you value social enterprises and want to support a place that actually helps low-income families while finding some hidden gems for a few dollars, it's worth the short Light Rail trip to the Tin Sau stop.",<100,Anytime,"Bus, Light Rail"
ayld008,Go Green Organic Farm,Yuen Long,"22.433645, 114.061176",Recreation & Activities,,,"Chill, Family Friendly",,,,100-500,Daytime,MTR
ayld009,,Yuen Long,,,,,,,,,,,
ayld010,,Yuen Long,,,,,,,,,,,
aytm001,,Yau Tsim Mong,,,,,,,,,,,
aytm002,,Yau Tsim Mong,,,,,,,,,,,
aytm003,,Yau Tsim Mong,,,,,,,,,,,
aytm004,,Yau Tsim Mong,,,,,,,,,,,
aytm005,,Yau Tsim Mong,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
